X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
"KEI_05082020093546645 - Consumer confidence indicator, s.a. - COL - M - Level, ratio or index - Percentage",Trend,0.0099,0.2049,0.0473,0.0887,0.0166,0.0923,0.1875,0.0447
KEI_05082020093546645 - Consumer prices: all items - ITA - M - Growth previous period - Percentage,Trend,0.0241,0.0,0.009,0.0002,0.0002,0.0002,0.0001,0.0007
"KEI_05082020093546645 - Consumer prices: all items - ITA - M - Level, ratio or index - Index",Trend,0.111,0.0028,0.0131,0.0007,0.001,0.0004,0.0001,0.0007
KEI_05082020093546645 - Consumer prices: all items - KOR - M - Growth on the same period of the previous year - Percentage,Trend,0.0008,0.0299,0.0689,0.0415,0.0318,0.1347,0.1935,0.5021
KEI_05082020093546645 - Consumer prices: all items - LVA - M - Growth on the same period of the previous year - Percentage,Trend,0.0043,0.0234,0.0411,0.0389,0.0102,0.0211,0.0079,0.0173
"KEI_05082020093546645 - Exports in goods, s.a. - BRA - M - Growth previous period - Percentage",Trend,0.0004,0.0003,0.0028,0.0,0.0,0.0005,0.0028,0.0159
"KEI_05082020093546645 - Exports in goods, s.a. - BRA - M - Level, ratio or index - US Dollar",Trend,0.003,0.0016,0.0192,0.0,0.0,0.0007,0.0054,0.0026
"KEI_05082020093546645 - Exports in goods, s.a. - DNK - M - Growth on the same period of the previous year - Percentage",Trend,0.0007,0.0003,0.0007,0.0005,0.0,0.0,0.0,0.0002
"KEI_05082020093546645 - Exports in goods, s.a. - EST - M - Growth on the same period of the previous year - Percentage",Trend,0.0,0.0011,0.0154,0.0138,0.0012,0.003,0.004,0.0021
"KEI_05082020093546645 - Exports in goods, s.a. - FRA - M - Growth previous period - Percentage",Trend,0.0318,0.4225,0.9674,0.8996,0.6924,0.625,0.5062,0.5589
"KEI_05082020093546645 - Exports in goods, s.a. - GBR - M - Growth previous period - Percentage",Trend,0.0002,0.0114,0.0202,0.3063,0.2136,0.4112,0.2391,0.0551
"KEI_05082020093546645 - Exports in goods, s.a. - GBR - M - Level, ratio or index - US Dollar",Trend,0.0046,0.1516,0.0259,0.2606,0.1559,0.4087,0.3468,0.1048
"KEI_05082020093546645 - Exports in goods, s.a. - IRL - M - Growth previous period - Percentage",Trend,0.0001,0.0049,0.0131,0.0029,0.0002,0.0006,0.0013,0.0005
"KEI_05082020093546645 - Exports in goods, s.a. - ISL - M - Growth previous period - Percentage",Trend,0.0001,0.1431,0.1992,0.053,0.022,0.0195,0.0176,0.0052
"KEI_05082020093546645 - Exports in goods, s.a. - ISL - M - Level, ratio or index - US Dollar",Trend,0.0,0.0469,0.184,0.0406,0.0007,0.0008,0.0016,0.0021
"KEI_05082020093546645 - Exports in goods, s.a. - ZAF - M - Growth previous period - Percentage",Trend,0.0383,0.165,0.1711,0.0375,0.0041,0.0093,0.0128,0.133
"KEI_05082020093546645 - Exports in goods, s.a. - ZAF - M - Level, ratio or index - US Dollar",Trend,0.0416,0.0898,0.2918,0.0214,0.0116,0.0519,0.0635,0.1725
"KEI_05082020093546645 - GDP (ratio to trend, smoothed) - CHE - M - Level, ratio or index - Index",Trend,0.7407,0.1535,0.0069,0.0041,0.0168,0.0173,0.0084,0.0032
"KEI_05082020093546645 - Harmonised unemployment rate: all persons, s.a. - ESP - M - Level, ratio or index - Percentage",Trend,0.0026,0.0884,0.0741,0.0001,0.0,0.0002,0.0002,0.0013
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - CAN - M - Growth previous period - Percentage",Trend,0.0025,0.0002,0.0106,0.0004,0.0001,0.003,0.028,0.0895
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - CAN - M - Level, ratio or index - Index",Trend,0.0028,0.0008,0.0132,0.001,0.0001,0.0017,0.0082,0.0327
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - G-7 - M - Growth on the same period of the previous year - Percentage",Trend,0.0018,0.0319,0.0371,0.0001,0.0,0.0001,0.0012,0.0001
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - OECD - M - Growth on the same period of the previous year - Percentage",Trend,0.0067,0.0304,0.015,0.0005,0.0003,0.0028,0.0306,0.0245
"KEI_05082020093546645 - Imports in goods, s.a. - AUT - M - Level, ratio or index - US Dollar",Trend,0.0119,0.0027,0.1375,0.0035,0.0028,0.0351,0.0917,0.0972
"KEI_05082020093546645 - Imports in goods, s.a. - BEL - M - Growth previous period - Percentage",Trend,0.027,0.174,0.3419,0.0066,0.0022,0.0145,0.083,0.1917
"KEI_05082020093546645 - Imports in goods, s.a. - GRC - M - Growth previous period - Percentage",Trend,0.0,0.0128,0.0551,0.1476,0.0733,0.1824,0.419,0.1102
"KEI_05082020093546645 - Imports in goods, s.a. - GRC - M - Level, ratio or index - US Dollar",Trend,0.0,0.0094,0.012,0.0681,0.0356,0.1563,0.4367,0.2391
"KEI_05082020093546645 - Imports in goods, s.a. - IDN - M - Level, ratio or index - US Dollar",Trend,0.0126,0.0121,0.0177,0.0271,0.0149,0.0404,0.0554,0.0688
"KEI_05082020093546645 - Imports in goods, s.a. - ISR - M - Growth on the same period of the previous year - Percentage",Trend,0.0,0.0007,0.0057,0.0114,0.0177,0.056,0.1503,0.2448
"KEI_05082020093546645 - Industrial production, s.a. - AUT - M - Growth on the same period of the previous year - Percentage",Trend,0.0044,0.0065,0.262,0.0056,0.0006,0.0026,0.0032,0.0025
"KEI_05082020093546645 - Industrial production, s.a. - CZE - M - Growth previous period - Percentage",Trend,0.0008,0.0426,0.1294,0.001,0.0001,0.0006,0.0009,0.0007
"KEI_05082020093546645 - Industrial production, s.a. - CZE - M - Level, ratio or index - Index",Trend,0.0076,0.1426,0.0558,0.0009,0.0002,0.0004,0.0023,0.0008
"KEI_05082020093546645 - Industrial production, s.a. - FIN - M - Growth on the same period of the previous year - Percentage",Trend,0.1922,0.0657,0.0051,0.0002,0.0001,0.0037,0.0086,0.0011
"KEI_05082020093546645 - Industrial production, s.a. - GRC - M - Growth on the same period of the previous year - Percentage",Trend,0.0232,0.0043,0.0051,0.0303,0.0023,0.0497,0.1436,0.0135
"KEI_05082020093546645 - Long-term interest rate - ISR - M - Level, ratio or index - Percentage",Trend,0.0001,0.0001,0.0055,0.021,0.0112,0.0367,0.0266,0.0025
"KEI_05082020093546645 - Narrow money, s.a. - ISR - M - Growth previous period - Percentage",Trend,0.0,0.0712,0.2158,0.0236,0.0137,0.0514,0.0316,0.0034
"KEI_05082020093546645 - Narrow money, s.a. - JPN - M - Level, ratio or index - Index",Trend,0.0003,0.0062,0.0243,0.0545,0.0229,0.0282,0.024,0.1161
"KEI_05082020093546645 - Overnight interbank rate - DNK - M - Level, ratio or index - Percentage",Trend,0.0,0.0003,0.0511,0.0109,0.0652,0.124,0.15,0.0861
"KEI_05082020093546645 - Passenger car registrations, s.a. - CHE - M - Level, ratio or index - Index",Trend,0.0,0.0002,0.0354,0.0491,0.002,0.0161,0.0166,0.0069
"KEI_05082020093546645 - Passenger car registrations, s.a. - CHL - M - Growth previous period - Percentage",Trend,0.0381,0.2247,0.5517,0.1648,0.0048,0.0418,0.0415,0.005
"KEI_05082020093546645 - Passenger car registrations, s.a. - CHL - M - Level, ratio or index - Index",Trend,0.0943,0.0695,0.2067,0.077,0.0217,0.1516,0.0691,0.0151
"KEI_05082020093546645 - Passenger car registrations, s.a. - USA - M - Growth previous period - Percentage",Trend,0.0,0.0,0.0258,0.0038,0.0025,0.0301,0.0413,0.0613
"KEI_05082020093546645 - Passenger car registrations, s.a. - USA - M - Level, ratio or index - Index",Trend,0.0,0.0,0.0311,0.0014,0.0005,0.0069,0.0185,0.0623
"KEI_05082020093546645 - Permits issued for dwellings, s.a. - DNK - M - Growth previous period - Percentage",Trend,0.0021,0.01,0.0909,0.0036,0.0001,0.012,0.018,0.0064
"KEI_05082020093546645 - Permits issued for dwellings, s.a. - KOR - M - Growth on the same period of the previous year - Percentage",Trend,0.0,0.0073,0.0517,0.0076,0.0054,0.0041,0.0119,0.0082
"KEI_05082020093546645 - Permits issued for dwellings, s.a. - KOR - M - Growth previous period - Percentage",Trend,0.0,0.017,0.0793,0.0132,0.0046,0.0087,0.0227,0.0062
"KEI_05082020093546645 - Permits issued for dwellings, s.a. - KOR - M - Level, ratio or index - Index",Trend,0.0006,0.0289,0.0233,0.0049,0.0013,0.0056,0.0256,0.0153
KEI_05082020093546645 - Producer prices - Manufacturing  - FIN - M - Growth previous period - Percentage,Trend,0.0378,0.0185,0.0285,0.0,0.0,0.0005,0.0007,0.0015
"KEI_05082020093546645 - Producer prices - Manufacturing  - FIN - M - Level, ratio or index - Index",Trend,0.089,0.0792,0.0621,0.0,0.0,0.0005,0.0023,0.0013
KEI_05082020093546645 - Producer prices - Manufacturing  - FRA - M - Growth previous period - Percentage,Trend,0.0381,0.0639,0.2602,0.0123,0.0062,0.0851,0.0212,0.0669
KEI_05082020093546645 - Producer prices - Manufacturing  - GBR - M - Growth previous period - Percentage,Trend,0.0003,0.0126,0.035,0.1085,0.0063,0.064,0.0827,0.0396
"KEI_05082020093546645 - Producer prices - Manufacturing  - GBR - M - Level, ratio or index - Index",Trend,0.0,0.0024,0.015,0.0123,0.0107,0.1237,0.1268,0.0506
KEI_05082020093546645 - Producer prices - Manufacturing  - GRC - M - Growth previous period - Percentage,Trend,0.0964,0.0733,0.1922,0.0068,0.0035,0.0738,0.0114,0.0322
KEI_05082020093546645 - Producer prices - Manufacturing  - LVA - M - Growth previous period - Percentage,Trend,0.0,0.0013,0.0104,0.0087,0.0027,0.0238,0.0185,0.0247
"KEI_05082020093546645 - Producer prices - Manufacturing  - LVA - M - Level, ratio or index - Index",Trend,0.0004,0.0048,0.0336,0.0037,0.0001,0.0027,0.012,0.0211
KEI_05082020093546645 - Producer prices - Manufacturing  - TUR - M - Growth previous period - Percentage,Trend,0.0001,0.0001,0.0002,0.0068,0.0141,0.0469,0.1835,0.1738
"KEI_05082020093546645 - Retail trade (Volume), s.a. - KOR - M - Growth on the same period of the previous year - Percentage",Trend,0.0928,0.1278,0.0134,0.0008,0.0002,0.0005,0.0045,0.0049
"KEI_05082020093546645 - Retail trade (Volume), s.a. - ZAF - M - Growth on the same period of the previous year - Percentage",Trend,0.0011,0.0278,0.1489,0.0,0.0,0.0,0.0,0.0
"KEI_05082020093546645 - Retail trade (Volume), s.a. - ZAF - M - Growth previous period - Percentage",Trend,0.0007,0.011,0.2252,0.0001,0.0,0.0004,0.0019,0.0002
"KEI_05082020093546645 - Retail trade (Volume), s.a. - ZAF - M - Level, ratio or index - Index",Trend,0.0,0.005,0.0721,0.0,0.0,0.0004,0.0019,0.0
KEI_05082020093546645 - Share prices - AUS - M - Growth on the same period of the previous year - Percentage,Trend,0.0768,0.1652,0.5847,0.0969,0.143,0.2318,0.0509,0.0579
KEI_05082020093546645 - Share prices - AUS - M - Growth previous period - Percentage,Trend,0.001,0.0583,0.3573,0.0012,0.0264,0.0868,0.0922,0.1383
KEI_05082020093546645 - Share prices - KOR - M - Growth previous period - Percentage,Trend,0.1131,0.1331,0.0162,0.0275,0.0563,0.0287,0.0887,0.1621
"KEI_05082020093546645 - Total employment: all persons, s.a. - BRA - M - Growth previous period - Percentage",Trend,0.0535,0.058,0.1719,0.028,0.0149,0.0362,0.049,0.1474
"KEI_05082020093546645 - Total employment: all persons, s.a. - BRA - M - Level, ratio or index - Persons",Trend,0.0573,0.0989,0.0629,0.0389,0.0504,0.053,0.0427,0.1566
"KEI_05082020093546645 - Total employment: all persons, s.a. - KOR - M - Level, ratio or index - Persons",Trend,0.1913,0.0085,0.279,0.0905,0.0003,0.0193,0.0395,0.0668
"KEI_05082020093546645 - Total manufacturing, s.a. - AUT - M - Growth on the same period of the previous year - Percentage",Trend,0.0105,0.0126,0.2798,0.0053,0.0018,0.0121,0.0215,0.0374
"KEI_05082020093546645 - Total manufacturing, s.a. - COL - M - Growth previous period - Percentage",Trend,0.0216,0.0085,0.0293,0.0029,0.0001,0.0001,0.0008,0.0009
"KEI_05082020093546645 - Total manufacturing, s.a. - COL - M - Level, ratio or index - Index",Trend,0.1498,0.0274,0.2989,0.033,0.0011,0.0011,0.0013,0.0007
"KEI_05082020093546645 - Total manufacturing, s.a. - CZE - M - Growth previous period - Percentage",Trend,0.004,0.1103,0.1862,0.0025,0.0002,0.0004,0.0008,0.0006
"KEI_05082020093546645 - Total manufacturing, s.a. - FIN - M - Growth on the same period of the previous year - Percentage",Trend,0.2093,0.0527,0.0016,0.0001,0.0,0.0006,0.0012,0.0002
"KEI_05082020093546645 - Total manufacturing, s.a. - LVA - M - Level, ratio or index - Index",Trend,0.0243,0.0798,0.0007,0.0065,0.0168,0.0711,0.2098,0.1772
"KEI_05082020093546645 - Total manufacturing, s.a. - NOR - M - Growth previous period - Percentage",Trend,0.4669,0.1734,0.1434,0.022,0.0014,0.0106,0.087,0.3682
"KEI_05082020093546645 - Total manufacturing, s.a. - NOR - M - Level, ratio or index - Index",Trend,0.6261,0.0732,0.0588,0.0299,0.0014,0.0147,0.0522,0.1412
"KEI_05082020093546645 - Total manufacturing, s.a. - SWE - M - Growth on the same period of the previous year - Percentage",Trend,0.5039,0.4718,0.0174,0.0376,0.001,0.0068,0.017,0.035
MEI_CLI_05082020095624442 - Normalised (GDP) - CHE - M - Index,Trend,0.7407,0.1542,0.0069,0.0041,0.017,0.0174,0.0085,0.0032
MEI_CLI_05082020095624442 - Ratio to trend (GDP) - CHE - M - Index,Trend,0.7405,0.1537,0.0069,0.004,0.0168,0.0172,0.0084,0.0032
"MEI_FIN_05082020095107560 - Immediate interest rates, Call Money, Interbank Rate, Per cent per annum - DNK - M - Percentage",Trend,0.0,0.0003,0.0511,0.0109,0.0652,0.124,0.15,0.0861
"MEI_FIN_05082020095107560 - Long-term interest rates, Per cent per annum - ISR - M - Percentage",Trend,0.0001,0.0001,0.0055,0.021,0.0112,0.0367,0.0266,0.0025
"MEI_FIN_05082020095107560 - Narrow Money (M1) Index, SA - JPN - M - Index",Trend,0.0003,0.0062,0.0243,0.0545,0.0229,0.0282,0.024,0.116
MEI_FIN_05082020095107560 - Relative consumer price indices - ESP - M - Index,Trend,0.009,0.0834,0.1052,0.04,0.0287,0.1204,0.1119,0.2347
MEI_FIN_05082020095107560 - Relative consumer price indices - TUR - M - Index,Trend,0.0001,0.0021,0.0029,0.0062,0.0115,0.0472,0.1215,0.0861
"MEI_FIN_05082020095107560 - Share Prices, Index - AUS - M - Index",Trend,0.0004,0.0061,0.2092,0.0085,0.012,0.0535,0.0205,0.0188
"MEI_FIN_05082020095107560 - Share Prices, Index - KOR - M - Index",Trend,0.1715,0.0285,0.0706,0.0308,0.0175,0.0085,0.0084,0.031
"MEI_FIN_05082020095107560 - Short-term interest rates, Per cent per annum - CHE - M - Percentage",Trend,0.0468,0.0147,0.1678,0.0799,0.0185,0.07,0.1149,0.3289
"MEI_FIN_05082020095107560 - Short-term interest rates, Per cent per annum - CHL - M - Percentage",Trend,0.0091,0.0039,0.2656,0.0169,0.0004,0.0127,0.003,0.0099
"MEI_FIN_05082020095107560 - Short-term interest rates, Per cent per annum - RUS - M - Percentage",Trend,0.1002,0.0762,0.0333,0.003,0.0029,0.0644,0.0458,0.2735
"MEI_REAL_05082020095349861 - Passenger car registrations sa, Index - CHE - M - Index",Trend,0.0,0.0002,0.0354,0.0491,0.002,0.0161,0.0166,0.0069
"MEI_REAL_05082020095349861 - Passenger car registrations sa, Index - CHL - M - Index",Trend,0.0943,0.0695,0.2067,0.077,0.0217,0.1516,0.0691,0.0151
"MEI_REAL_05082020095349861 - Passenger car registrations sa, Index - USA - M - Index",Trend,0.0,0.0,0.0311,0.0014,0.0005,0.0069,0.0185,0.0623
"MEI_REAL_05082020095349861 - Permits issued for dwellings sa, Index - KOR - M - Index",Trend,0.0006,0.0289,0.0233,0.0049,0.0013,0.0056,0.0256,0.0153
"MEI_REAL_05082020095349861 - Production in total manufacturing sa, Index - COL - M - Index",Trend,0.1498,0.0274,0.2988,0.033,0.0011,0.0011,0.0013,0.0007
"MEI_REAL_05082020095349861 - Production in total manufacturing sa, Index - LVA - M - Index",Trend,0.0243,0.0798,0.0007,0.0065,0.0168,0.0711,0.2098,0.1772
"MEI_REAL_05082020095349861 - Production in total manufacturing sa, Index - NOR - M - Index",Trend,0.6261,0.0732,0.0588,0.0299,0.0014,0.0147,0.0522,0.1412
"MEI_REAL_05082020095349861 - Production of total construction sa, Index - CZE - M - Index",Trend,0.0706,0.0108,0.2194,0.0479,0.1713,0.0954,0.0822,0.0322
"MEI_REAL_05082020095349861 - Production of total industry sa, Index - CZE - M - Index",Trend,0.0076,0.1426,0.0558,0.0009,0.0002,0.0004,0.0023,0.0008
"MEI_REAL_05082020095349861 - Production of total manufactured intermediate goods sa, Index - LTU - M - Index",Trend,0.039,0.0691,0.0089,0.0068,0.0,0.0008,0.0016,0.0186
"MEI_REAL_05082020095349861 - Production of total manufactured investment goods sa, Index - COL - M - Index",Trend,0.0819,0.0005,0.0038,0.0026,0.0033,0.0041,0.0049,0.0142
"MEI_REAL_05082020095349861 - Production of total manufactured investment goods sa, Index - DNK - M - Index",Trend,0.0162,0.0981,0.2439,0.0655,0.0003,0.0087,0.0148,0.0085
"MEI_REAL_05082020095349861 - Total retail trade (Volume) sa, Index - ZAF - M - Index",Trend,0.0,0.005,0.0721,0.0,0.0,0.0004,0.0019,0.0
"MEI_REAL_05082020095349861 - Work started for dwellings sa, Index - CAN - M - Index",Trend,0.0034,0.0252,0.0754,0.0001,0.0,0.0,0.0003,0.0117
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - BEL - M - Index - Index,Trend,0.0169,0.0464,0.5166,0.2713,0.2108,0.3237,0.476,0.5578
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - BEL - M - National Index - Index,Trend,0.0169,0.0464,0.5166,0.2713,0.2108,0.3237,0.476,0.5578
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - BEL - M - Percentage change from previous period - Percentage,Trend,0.0524,0.0363,0.5056,0.1369,0.0732,0.0684,0.2199,0.2431
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0027,0.0227,0.2109,0.1659,0.0214,0.0618,0.0891,0.1284
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - Index - Index,Trend,0.111,0.0028,0.0131,0.0007,0.001,0.0004,0.0001,0.0007
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - National Index - Index,Trend,0.111,0.0028,0.0131,0.0007,0.001,0.0004,0.0001,0.0007
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - Percentage change from previous period - Percentage,Trend,0.0241,0.0,0.009,0.0002,0.0002,0.0002,0.0001,0.0007
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Contribution to annual inflation - Percentage points,Trend,0.0007,0.0274,0.0628,0.034,0.0256,0.119,0.1691,0.4481
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0008,0.0299,0.0689,0.0415,0.0318,0.1347,0.1935,0.5021
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0043,0.0234,0.0411,0.0389,0.0102,0.0211,0.0079,0.0173
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0043,0.0234,0.0411,0.0389,0.0102,0.0211,0.0079,0.0173
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SWE - M - Percentage change from previous period - Percentage",Trend,0.0005,0.0007,0.0365,0.0008,0.0023,0.0142,0.0373,0.0519
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - CRI - M - Index - Index,Trend,0.0162,0.0058,0.2534,0.0,0.0001,0.0001,0.0001,0.0031
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - CRI - M - National Index - Index,Trend,0.0162,0.0058,0.2534,0.0,0.0001,0.0001,0.0001,0.0031
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - CRI - M - Percentage change from previous period - Percentage,Trend,0.0316,0.0059,0.3962,0.0001,0.001,0.0006,0.0019,0.0196
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0616,0.0691,0.0159,0.041,0.0017,0.0393,0.0243,0.0001
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - NOR - M - Contribution to annual inflation - Percentage points,Trend,0.0011,0.0431,0.0628,0.0144,0.0105,0.0072,0.0381,0.0626
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0005,0.0342,0.0543,0.0146,0.0107,0.0065,0.0324,0.0558
"PRICES_CPI_05082020093140547 - CPI: 04 - Housing, water, electricity, gas and other fuels - AUT - M - Percentage change from previous period - Percentage",Trend,0.0013,0.2766,0.4633,0.0042,0.0019,0.006,0.0041,0.0067
