X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - RUS - M - Percentage change on the same period of the previous year - Percentage,Trend,0.238,0.1364,0.0665,0.001,0.0047,0.0243,0.0531,0.0832
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - TUR - M - Contribution to annual inflation - Percentage points,Trend,0.0006,0.0008,0.0009,0.0035,0.0035,0.0012,0.0067,0.0001
PRICES_CPI_05082020093140547 - CPI: 09 - Recreation and culture - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0002,0.0004,0.0008,0.0028,0.0026,0.0011,0.006,0.0001
PRICES_CPI_05082020093140547 - CPI: 10 - Education - CZE - M - Percentage change from previous period - Percentage,Trend,0.0006,0.0082,0.215,0.0758,0.0182,0.1074,0.0543,0.0842
PRICES_CPI_05082020093140547 - CPI: 10 - Education - FRA - M - Contribution to annual inflation - Percentage points,Trend,0.02,0.009,0.0581,0.0713,0.0158,0.0087,0.0096,0.0223
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GBR - M - Contribution to annual inflation - Percentage points,Trend,0.0304,0.0179,0.2481,0.0995,0.1832,0.2687,0.39,0.5976
PRICES_CPI_05082020093140547 - CPI: 10 - Education - GRC - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0203,0.0361,0.1002,0.0277,0.1861,0.1364,0.102
PRICES_CPI_05082020093140547 - CPI: 10 - Education - KOR - M - Contribution to annual inflation - Percentage points,Trend,0.009,0.0469,0.166,0.0354,0.0185,0.0454,0.032,0.0835
PRICES_CPI_05082020093140547 - CPI: 10 - Education - KOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0159,0.0763,0.3117,0.0692,0.0357,0.0655,0.0461,0.1112
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Contribution to annual inflation - Percentage points,Trend,0.0169,0.0793,0.1142,0.068,0.0212,0.0424,0.0452,0.0781
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Index - Index,Trend,0.0008,0.0043,0.0387,0.0165,0.0032,0.0212,0.0044,0.0051
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - National Index - Index,Trend,0.0008,0.0043,0.0387,0.0165,0.0032,0.0212,0.0044,0.0051
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Percentage change from previous period - Percentage,Trend,0.0003,0.0112,0.1596,0.047,0.0018,0.0233,0.0124,0.0254
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0227,0.0825,0.0853,0.0582,0.0197,0.0357,0.0386,0.0642
PRICES_CPI_05082020093140547 - CPI: 10 - Education - POL - M - Percentage change from previous period - Percentage,Trend,0.0003,0.0148,0.1604,0.0532,0.0055,0.057,0.0331,0.0951
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - Index - Index,Trend,0.0058,0.0148,0.1357,0.0584,0.011,0.0532,0.0371,0.0435
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - National Index - Index,Trend,0.0058,0.0148,0.1357,0.0583,0.0109,0.0532,0.0371,0.0435
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - Percentage change from previous period - Percentage,Trend,0.0015,0.0166,0.3207,0.0811,0.0137,0.1066,0.0794,0.1734
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - ESP - M - Percentage change from previous period - Percentage,Trend,0.0118,0.182,0.3603,0.1131,0.0306,0.238,0.2446,0.4148
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - JPN - M - Percentage change from previous period - Percentage,Trend,0.0004,0.0523,0.0918,0.0042,0.0019,0.0086,0.0016,0.0037
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - POL - M - Percentage change from previous period - Percentage,Trend,0.0127,0.066,0.4556,0.0717,0.0034,0.1035,0.0524,0.2032
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Contribution to annual inflation - Percentage points,Trend,0.0525,0.0052,0.0224,0.037,0.0136,0.0104,0.0055,0.022
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Percentage change from previous period - Percentage,Trend,0.0134,0.0472,0.211,0.1158,0.0141,0.0203,0.0149,0.0082
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.056,0.0047,0.0219,0.038,0.0143,0.0113,0.0056,0.0225
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - CAN - M - Contribution to annual inflation - Percentage points,Trend,0.2313,0.1189,0.4281,0.0175,0.0232,0.1418,0.0009,0.0003
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - CAN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2442,0.1142,0.4357,0.0162,0.022,0.1428,0.0008,0.0003
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISL - M - Contribution to annual inflation - Percentage points,Trend,0.0205,0.0029,0.0071,0.0006,0.0024,0.001,0.0023,0.0065
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0186,0.0027,0.0061,0.0003,0.0013,0.0006,0.0014,0.0048
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0076,0.0651,0.076,0.0025,0.0015,0.0171,0.0629,0.0273
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - ITA - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0342,0.4025,0.2411,0.0472,0.1993,0.0839,0.1136
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - GRC - M - Contribution to annual inflation - Percentage points,Trend,0.0128,0.0141,0.029,0.0144,0.0037,0.0022,0.0074,0.0109
PRICES_CPI_05082020093140547 - CPI: Energy - ISR - M - Percentage change from previous period - Percentage,Trend,0.6762,0.1676,0.0297,0.0001,0.0009,0.0019,0.0066,0.0347
PRICES_CPI_05082020093140547 - CPI: Goods - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2327,0.0732,0.0813,0.1704,0.1894,0.0226,0.036,0.1765
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - AUT - M - Index - Index,Trend,0.0292,0.4693,0.2165,0.1106,0.0549,0.0757,0.0505,0.0521
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - POL - M - Percentage change from previous period - Percentage,Trend,0.119,0.0034,0.5354,0.1127,0.0143,0.0803,0.0341,0.0615
PRICES_CPI_05082020093140547 - CPI: Services - EST - M - Percentage change from previous period - Percentage,Trend,0.1742,0.4105,0.3711,0.0144,0.0039,0.0182,0.0085,0.0056
PRICES_CPI_05082020093140547 - CPI: Services - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0112,0.0363,0.0517,0.0003,0.0025,0.0036,0.0011,0.0022
PRICES_CPI_05082020093140547 - CPI: Services - ITA - M - Index - Index,Trend,0.005,0.1935,0.2253,0.0645,0.0881,0.0832,0.0218,0.0456
PRICES_CPI_05082020093140547 - CPI: Services - ITA - M - Percentage change from previous period - Percentage,Trend,0.0001,0.1279,0.321,0.1373,0.0257,0.1868,0.0587,0.0614
PRICES_CPI_05082020093140547 - CPI: Services - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0682,0.1428,0.0456,0.0082,0.0017,0.0058,0.0433,0.0123
PRICES_CPI_05082020093140547 - CPI: Services less housing - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0518,0.2423,0.0957,0.036,0.0066,0.0132,0.0864,0.033
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - EST - M - Percentage change from previous period - Percentage,Trend,0.2546,0.6376,0.5057,0.0629,0.0195,0.0554,0.0276,0.0219
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0035,0.0116,0.0171,0.0,0.0005,0.0021,0.0011,0.0034
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - ITA - M - Index - Index,Trend,0.0053,0.1974,0.2282,0.0653,0.0877,0.0814,0.0213,0.0446
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - ITA - M - Percentage change from previous period - Percentage,Trend,0.0001,0.1313,0.3271,0.1399,0.026,0.1862,0.0598,0.0615
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - ESP - M - Percentage change from previous period - Percentage,Trend,0.0317,0.1178,0.0159,0.003,0.022,0.1059,0.073,0.3002
PRICES_CPI_05082020093140547 - HICP: 03 - Clothing and footwear - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0024,0.0574,0.1112,0.0477,0.0071,0.0636,0.1851,0.0859
PRICES_CPI_05082020093140547 - HICP: 04.3. - HICP Maintenance & repairs of the dwellings - SVK - M - Percentage change from previous period - Percentage,Trend,0.1325,0.0523,0.0185,0.0001,0.0001,0.0,0.0005,0.0112
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Index - Index,Trend,0.749,0.0473,0.6718,0.0402,0.007,0.0297,0.0328,0.0257
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1908,0.0067,0.3268,0.1495,0.0051,0.0019,0.0001,0.0009
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LVA - M - Index - Index,Trend,0.0384,0.0979,0.3134,0.015,0.0401,0.0177,0.0254,0.0438
"PRICES_CPI_05082020093140547 - HICP: 04.5 - HICP Electricity, gas and other fuels - SVK - M - Percentage change from previous period - Percentage",Trend,0.0119,0.0411,0.4288,0.7144,0.2457,0.253,0.1619,0.1006
PRICES_CPI_05082020093140547 - HICP: 06 - Health - GRC - M - Percentage change from previous period - Percentage,Trend,0.0777,0.0791,0.2245,0.0437,0.0187,0.0449,0.1064,0.0765
PRICES_CPI_05082020093140547 - HICP: 06 - Health - ITA - M - Index - Index,Trend,0.415,0.0235,0.113,0.0482,0.0621,0.3435,0.1657,0.1803
PRICES_CPI_05082020093140547 - HICP: 06 - Health - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1315,0.008,0.0202,0.0251,0.0144,0.112,0.0979,0.0518
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Index - Index,Trend,0.0007,0.1057,0.2492,0.0429,0.0062,0.0377,0.0139,0.0114
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Percentage change from previous period - Percentage,Trend,0.0,0.0271,0.2856,0.0321,0.0031,0.0894,0.0498,0.0788
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - TUR - M - Percentage change from previous period - Percentage,Trend,0.0075,0.0043,0.0345,0.0927,0.0591,0.1538,0.0948,0.0236
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - PRT - M - Percentage change from previous period - Percentage,Trend,0.0005,0.0459,0.1299,0.0442,0.0154,0.007,0.0012,0.0011
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0002,0.0003,0.0006,0.0023,0.0019,0.0008,0.0044,0.0001
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GRC - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0188,0.0272,0.0806,0.0233,0.1558,0.119,0.0851
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Middle Atlantic - M - cents per kilowatt hour",Trend,0.3827,0.0475,0.0221,0.0104,0.0031,0.0099,0.0316,0.0016
"0._No_Standard_Table - Retail Sales of Electricity in Transportation Sector, West South Central - M - billion kilowatthours",Trend,0.1247,0.0684,0.0183,0.0047,0.0087,0.031,0.0695,0.095
"0._No_Standard_Table - Electric power sector net generation from petroleum, California - M - billion kilowatthours",Trend,0.0041,0.0112,0.0214,0.0002,0.0011,0.0029,0.0111,0.0199
"0._No_Standard_Table - Electric power sector net generation from utility-scale solar, Northwest - M - billion kilowatthours",Trend,0.6497,0.9394,0.9288,0.1625,0.2268,0.5174,0.1516,0.2297
0._No_Standard_Table - Propane Refinery and Blender Net Production - M - million barrels per day,Trend,0.3448,0.7947,0.3774,0.2568,0.1769,0.3935,0.4635,0.0528
0._No_Standard_Table - Crude Oil Adjustment - M - million barrels per day,Trend,0.7814,0.089,0.069,0.003,0.0031,0.0783,0.1953,0.0874
0._No_Standard_Table - Commercial Sector Consumption of Wood and Wood Waste Biomass Energy - M - quadrillion btu,Trend,0.0002,0.01,0.0032,0.0002,0.0001,0.0003,0.0028,0.0001
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Australia - M - million barrels per day",Trend,0.0006,0.0006,0.0103,0.0007,0.0076,0.0679,0.0996,0.1121
0._No_Standard_Table - Alaska Crude Oil Production - M - million barrels per day,Trend,0.0747,0.0003,0.0046,0.0,0.0002,0.0017,0.0003,0.0027
"0._No_Standard_Table - Crude Oil and Liquid Fuels Supply, Australia - M - million barrels per day",Trend,0.0142,0.0032,0.1755,0.0087,0.0152,0.1161,0.1851,0.4178
3b._Non-OPEC_Petroleum_and_Other_Liquids_Production - Australia - M - million barrels per day,Trend,0.0142,0.0032,0.1755,0.0087,0.0152,0.1161,0.1851,0.4178
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Alaska - M - million barrels per day,Trend,0.0747,0.0003,0.0046,0.0,0.0002,0.0017,0.0003,0.0027
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Crude Oil Adjustment - M - million barrels per day,Trend,0.7814,0.089,0.069,0.003,0.0031,0.0783,0.1953,0.0874
4b._U.S._Hydrocarbon_Gas_Liquids_(HGL)_and_Petroleum_Refinery_Balances - Propane - M - million barrels per day.1,Trend,0.3448,0.7947,0.3774,0.2568,0.1769,0.3935,0.4635,0.0528
7c._U.S._Regional_Retail_Electricity_Prices - Middle Atlantic - M - cents per kilowatthour.3,Trend,0.3827,0.0475,0.0221,0.0104,0.0031,0.0099,0.0316,0.0016
8a._U.S._Renewable_Energy_Consumption - Wood Biomass - M - quadrillion btu.2,Trend,0.0002,0.01,0.0032,0.0002,0.0001,0.0003,0.0028,0.0001
