X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
"KEI_05082020093546645 - Producer prices - Manufacturing  - FIN - M - Level, ratio or index - Index",Trend,0.6011,0.0361,0.1313,0.0237,0.0133,0.0006,0.0007,0.0087
KEI_05082020093546645 - Producer prices - Manufacturing  - FRA - M - Growth on the same period of the previous year - Percentage,Trend,0.6778,0.1284,0.1185,0.0949,0.0441,0.0066,0.0036,0.0072
KEI_05082020093546645 - Producer prices - Manufacturing  - FRA - M - Growth previous period - Percentage,Trend,0.7861,0.0177,0.0458,0.0119,0.0042,0.0083,0.0058,0.0757
KEI_05082020093546645 - Producer prices - Manufacturing  - GBR - M - Growth previous period - Percentage,Trend,0.191,0.0001,0.0905,0.0295,0.0035,0.0291,0.0091,0.0152
"KEI_05082020093546645 - Producer prices - Manufacturing  - GBR - M - Level, ratio or index - Index",Trend,0.6728,0.0,0.0085,0.006,0.0012,0.0036,0.008,0.0214
KEI_05082020093546645 - Producer prices - Manufacturing  - GRC - M - Growth previous period - Percentage,Trend,0.4747,0.0294,0.0418,0.013,0.0031,0.0048,0.003,0.0809
KEI_05082020093546645 - Producer prices - Manufacturing  - LVA - M - Growth previous period - Percentage,Trend,0.0507,0.0005,0.0163,0.0006,0.0003,0.0018,0.0109,0.009
"KEI_05082020093546645 - Producer prices - Manufacturing  - LVA - M - Level, ratio or index - Index",Trend,0.0021,0.0005,0.0082,0.0015,0.0001,0.0002,0.0017,0.0022
KEI_05082020093546645 - Producer prices - Manufacturing  - TUR - M - Growth previous period - Percentage,Trend,0.0012,0.0001,0.0001,0.0003,0.0007,0.0043,0.0149,0.024
"KEI_05082020093546645 - Retail trade (Volume), s.a. - AUT - M - Growth on the same period of the previous year - Percentage",Trend,0.1297,0.0275,0.3997,0.0562,0.0188,0.0787,0.0585,0.0537
"KEI_05082020093546645 - Retail trade (Volume), s.a. - IRL - M - Growth previous period - Percentage",Trend,0.0037,0.0609,0.1235,0.034,0.0014,0.0211,0.0304,0.1321
"KEI_05082020093546645 - Retail trade (Volume), s.a. - KOR - M - Growth on the same period of the previous year - Percentage",Trend,0.0263,0.0669,0.0951,0.037,0.0012,0.002,0.0008,0.0039
"KEI_05082020093546645 - Retail trade (Volume), s.a. - NLD - M - Growth on the same period of the previous year - Percentage",Trend,0.099,0.0001,0.1498,0.1888,0.065,0.0236,0.0166,0.0023
"KEI_05082020093546645 - Retail trade (Volume), s.a. - NLD - M - Growth previous period - Percentage",Trend,0.1201,0.0058,0.3059,0.0455,0.0186,0.098,0.1301,0.0729
"KEI_05082020093546645 - Retail trade (Volume), s.a. - NLD - M - Level, ratio or index - Index",Trend,0.1319,0.0012,0.2632,0.1454,0.1068,0.0917,0.1116,0.0512
"KEI_05082020093546645 - Retail trade (Volume), s.a. - TUR - M - Growth previous period - Percentage",Trend,0.0172,0.0218,0.145,0.1402,0.0756,0.1673,0.1892,0.5308
"KEI_05082020093546645 - Retail trade (Volume), s.a. - TUR - M - Level, ratio or index - Index",Trend,0.0057,0.0007,0.0029,0.0122,0.0134,0.013,0.0354,0.1553
"KEI_05082020093546645 - Retail trade (Volume), s.a. - ZAF - M - Growth on the same period of the previous year - Percentage",Trend,0.0713,0.0055,0.0437,0.0125,0.001,0.0001,0.0001,0.0007
"KEI_05082020093546645 - Retail trade (Volume), s.a. - ZAF - M - Growth previous period - Percentage",Trend,0.0018,0.0,0.0008,0.0,0.0,0.0,0.0,0.0001
"KEI_05082020093546645 - Retail trade (Volume), s.a. - ZAF - M - Level, ratio or index - Index",Trend,0.0012,0.0,0.0002,0.0001,0.0,0.0,0.0001,0.0002
KEI_05082020093546645 - Share prices - AUS - M - Growth on the same period of the previous year - Percentage,Trend,0.5998,0.013,0.3109,0.0344,0.0134,0.0172,0.0211,0.0717
KEI_05082020093546645 - Share prices - AUS - M - Growth previous period - Percentage,Trend,0.1211,0.0001,0.0266,0.0001,0.0001,0.0001,0.001,0.0176
KEI_05082020093546645 - Share prices - CAN - M - Growth on the same period of the previous year - Percentage,Trend,0.1734,0.0045,0.1151,0.0471,0.0224,0.0624,0.0691,0.0305
KEI_05082020093546645 - Share prices - KOR - M - Growth previous period - Percentage,Trend,0.1822,0.0058,0.1901,0.0668,0.0007,0.0028,0.0015,0.0072
KEI_05082020093546645 - Share prices - NZL - M - Growth on the same period of the previous year - Percentage,Trend,0.5263,0.0125,0.0748,0.1243,0.0219,0.0494,0.1127,0.0675
KEI_05082020093546645 - Share prices - ZAF - M - Growth on the same period of the previous year - Percentage,Trend,0.566,0.0169,0.2094,0.112,0.053,0.1167,0.1406,0.0329
"KEI_05082020093546645 - Total employment: all persons, s.a. - BRA - M - Growth previous period - Percentage",Trend,0.0015,0.0002,0.0532,0.0535,0.0403,0.0196,0.0058,0.0414
"KEI_05082020093546645 - Total employment: all persons, s.a. - BRA - M - Level, ratio or index - Persons",Trend,0.004,0.0012,0.0172,0.0074,0.0396,0.031,0.0083,0.0369
"KEI_05082020093546645 - Total employment: all persons, s.a. - CAN - M - Level, ratio or index - Persons",Trend,0.048,0.0015,0.1014,0.0573,0.0577,0.1012,0.1012,0.136
"KEI_05082020093546645 - Total employment: all persons, s.a. - KOR - M - Level, ratio or index - Persons",Trend,0.0129,0.0004,0.0102,0.001,0.0008,0.0004,0.0003,0.0024
"KEI_05082020093546645 - Total employment: all persons, s.a. - USA - M - Level, ratio or index - Persons",Trend,0.129,0.6768,0.9114,0.3314,0.0208,0.2423,0.3512,0.4863
"KEI_05082020093546645 - Total manufacturing, s.a. - AUT - M - Growth on the same period of the previous year - Percentage",Trend,0.346,0.0301,0.005,0.025,0.0035,0.0106,0.0177,0.0046
"KEI_05082020093546645 - Total manufacturing, s.a. - COL - M - Growth previous period - Percentage",Trend,0.021,0.0067,0.0101,0.0037,0.0002,0.0001,0.0,0.0001
"KEI_05082020093546645 - Total manufacturing, s.a. - COL - M - Level, ratio or index - Index",Trend,0.0288,0.0032,0.0177,0.0185,0.0083,0.001,0.0001,0.0001
"KEI_05082020093546645 - Total manufacturing, s.a. - CZE - M - Growth previous period - Percentage",Trend,0.1913,0.0024,0.0319,0.0117,0.0091,0.0007,0.0002,0.0001
"KEI_05082020093546645 - Total manufacturing, s.a. - DNK - M - Growth on the same period of the previous year - Percentage",Trend,0.0112,0.0111,0.2153,0.1671,0.2855,0.6667,0.7814,0.8659
"KEI_05082020093546645 - Total manufacturing, s.a. - EST - M - Growth previous period - Percentage",Trend,0.0028,0.0003,0.0189,0.0692,0.0215,0.0192,0.0072,0.0671
"KEI_05082020093546645 - Total manufacturing, s.a. - FIN - M - Growth on the same period of the previous year - Percentage",Trend,0.0318,0.0107,0.0151,0.0043,0.0,0.0007,0.0,0.0006
"KEI_05082020093546645 - Total manufacturing, s.a. - G-7 - M - Growth on the same period of the previous year - Percentage",Trend,0.0417,0.0156,0.1935,0.3266,0.0993,0.081,0.0567,0.0417
"KEI_05082020093546645 - Total manufacturing, s.a. - ISR - M - Growth on the same period of the previous year - Percentage",Trend,0.0001,0.0001,0.0391,0.0151,0.0069,0.0356,0.0135,0.0442
"KEI_05082020093546645 - Total manufacturing, s.a. - JPN - M - Growth on the same period of the previous year - Percentage",Trend,0.1537,0.0074,0.0247,0.0099,0.005,0.0439,0.0628,0.0599
"KEI_05082020093546645 - Total manufacturing, s.a. - LVA - M - Level, ratio or index - Index",Trend,0.4603,0.0003,0.0084,0.0054,0.0036,0.0045,0.0343,0.0403
"KEI_05082020093546645 - Total manufacturing, s.a. - MEX - M - Level, ratio or index - Index",Trend,0.1622,0.0066,0.1902,0.0203,0.0535,0.114,0.1659,0.2106
"KEI_05082020093546645 - Total manufacturing, s.a. - NOR - M - Growth previous period - Percentage",Trend,0.0005,0.0241,0.1595,0.0094,0.0002,0.001,0.0003,0.0186
"KEI_05082020093546645 - Total manufacturing, s.a. - NOR - M - Level, ratio or index - Index",Trend,0.0004,0.0056,0.0767,0.0093,0.0034,0.0175,0.0015,0.0517
"KEI_05082020093546645 - Total manufacturing, s.a. - SWE - M - Growth on the same period of the previous year - Percentage",Trend,0.0158,0.0083,0.0841,0.0555,0.0016,0.0006,0.0009,0.0046
MEI_CLI_05082020095624442 - 12-month rate of change of the trend restored CLI - JPN - M - Percentage,Trend,0.0208,0.1234,0.0163,0.02,0.0051,0.0008,0.006,0.0065
MEI_CLI_05082020095624442 - Normalised (GDP) - CHE - M - Index,Trend,0.02,0.0049,0.0018,0.0136,0.0054,0.004,0.0076,0.0023
MEI_CLI_05082020095624442 - Normalised (GDP) - LUX - M - Index,Trend,0.5656,0.0121,0.037,0.0104,0.0067,0.0135,0.0484,0.0472
"MEI_CLI_05082020095624442 - OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa - LUX - M - Index",Trend,0.0642,0.0052,0.0377,0.2635,0.0779,0.0612,0.1191,0.2171
"MEI_CLI_05082020095624442 - OECD Standardised CCI, Amplitude adjusted (Long term average=100), sa - CAN - M - Index",Trend,0.0195,0.0087,0.0009,0.0648,0.1121,0.147,0.0479,0.0607
MEI_CLI_05082020095624442 - Ratio to trend (GDP) - CHE - M - Index,Trend,0.0202,0.005,0.0018,0.0136,0.0053,0.0039,0.0074,0.0023
MEI_CLI_05082020095624442 - Ratio to trend (GDP) - LUX - M - Index,Trend,0.5581,0.0115,0.0355,0.0103,0.0069,0.0137,0.0484,0.0479
"MEI_FIN_05082020095107560 - Immediate interest rates, Call Money, Interbank Rate, Per cent per annum - DNK - M - Percentage",Trend,0.0091,0.0002,0.0285,0.011,0.0185,0.0216,0.0725,0.1139
"MEI_FIN_05082020095107560 - Immediate interest rates, Call Money, Interbank Rate, Per cent per annum - JPN - M - Percentage",Trend,0.0222,0.0527,0.2328,0.0118,0.0203,0.0279,0.0466,0.1515
"MEI_FIN_05082020095107560 - Long-term interest rates, Per cent per annum - ISR - M - Percentage",Trend,0.0225,0.0529,0.0101,0.0294,0.0272,0.0282,0.0155,0.0928
"MEI_FIN_05082020095107560 - Long-term interest rates, Per cent per annum - LTU - M - Percentage",Trend,0.0514,0.0128,0.055,0.0018,0.0012,0.0142,0.0031,0.0213
"MEI_FIN_05082020095107560 - Long-term interest rates, Per cent per annum - MEX - M - Percentage",Trend,0.0023,0.0107,0.0699,0.0624,0.087,0.1269,0.2287,0.4167
"MEI_FIN_05082020095107560 - Narrow Money (M1) Index, SA - JPN - M - Index",Trend,0.1464,0.0859,0.0285,0.0244,0.0473,0.0324,0.0092,0.0255
MEI_FIN_05082020095107560 - Relative consumer price indices - ESP - M - Index,Trend,0.0973,0.0047,0.0049,0.0034,0.0018,0.0022,0.0045,0.0686
MEI_FIN_05082020095107560 - Relative consumer price indices - TUR - M - Index,Trend,0.1179,0.0035,0.0088,0.0003,0.0013,0.0083,0.0509,0.0777
"MEI_FIN_05082020095107560 - Share Prices, Index - AUS - M - Index",Trend,0.1899,0.0,0.0077,0.0,0.0,0.0001,0.0001,0.0008
"MEI_FIN_05082020095107560 - Share Prices, Index - CAN - M - Index",Trend,0.0239,0.0106,0.0786,0.0093,0.0096,0.1014,0.0992,0.0867
"MEI_FIN_05082020095107560 - Share Prices, Index - KOR - M - Index",Trend,0.1199,0.0032,0.0899,0.0223,0.0033,0.0112,0.0048,0.0051
"MEI_FIN_05082020095107560 - Share Prices, Index - NOR - M - Index",Trend,0.1114,0.0247,0.1732,0.0189,0.064,0.1278,0.0111,0.0346
"MEI_FIN_05082020095107560 - Share Prices, Index - PRT - M - Index",Trend,0.1394,0.0018,0.0342,0.0031,0.011,0.0917,0.0488,0.1028
"MEI_FIN_05082020095107560 - Share Prices, Index - ZAF - M - Index",Trend,0.427,0.2891,0.427,0.0481,0.0159,0.1567,0.0737,0.2283
"MEI_FIN_05082020095107560 - Short-term interest rates, Per cent per annum - CHE - M - Percentage",Trend,0.6554,0.0002,0.1278,0.0067,0.0101,0.0177,0.0204,0.2545
"MEI_FIN_05082020095107560 - Short-term interest rates, Per cent per annum - CHL - M - Percentage",Trend,0.0036,0.0557,0.0627,0.0209,0.0332,0.1423,0.0099,0.0373
"MEI_FIN_05082020095107560 - Short-term interest rates, Per cent per annum - RUS - M - Percentage",Trend,0.0371,0.0017,0.0295,0.0144,0.0002,0.0014,0.0002,0.01
"MEI_REAL_05082020095349861 - Passenger car registrations sa, Index - CHE - M - Index",Trend,0.1479,0.0009,0.0013,0.0039,0.0048,0.0624,0.0306,0.0252
"MEI_REAL_05082020095349861 - Passenger car registrations sa, Index - CHL - M - Index",Trend,0.0095,0.0021,0.0261,0.0378,0.0051,0.028,0.0733,0.0607
"MEI_REAL_05082020095349861 - Passenger car registrations sa, Index - USA - M - Index",Trend,0.1801,0.0019,0.0177,0.0028,0.0003,0.0005,0.0065,0.0104
"MEI_REAL_05082020095349861 - Permits issued for dwellings sa, Index - KOR - M - Index",Trend,0.0022,0.0026,0.0387,0.0058,0.0005,0.0028,0.0008,0.0013
"MEI_REAL_05082020095349861 - Permits issued for dwellings sa, Index - SWE - M - Index",Trend,0.0357,0.0045,0.1845,0.0712,0.0439,0.0899,0.1161,0.0916
"MEI_REAL_05082020095349861 - Production in total manufacturing sa, Index - COL - M - Index",Trend,0.0288,0.0032,0.0177,0.0185,0.0083,0.001,0.0001,0.0001
"MEI_REAL_05082020095349861 - Production in total manufacturing sa, Index - LVA - M - Index",Trend,0.4603,0.0003,0.0084,0.0054,0.0036,0.0045,0.0343,0.0403
"MEI_REAL_05082020095349861 - Production in total manufacturing sa, Index - MEX - M - Index",Trend,0.1622,0.0066,0.1902,0.0203,0.0535,0.114,0.1659,0.2106
"MEI_REAL_05082020095349861 - Production in total manufacturing sa, Index - NOR - M - Index",Trend,0.0004,0.0056,0.0767,0.0093,0.0034,0.0175,0.0015,0.0517
"MEI_REAL_05082020095349861 - Production of total construction sa, Index - CZE - M - Index",Trend,0.1685,0.0004,0.0307,0.0261,0.0122,0.0033,0.0295,0.0061
"MEI_REAL_05082020095349861 - Production of total industry sa, Index - CZE - M - Index",Trend,0.042,0.0011,0.0035,0.0152,0.0009,0.0003,0.0012,0.0001
"MEI_REAL_05082020095349861 - Production of total industry sa, Index - GBR - M - Index",Trend,0.0084,0.0611,0.0009,0.0124,0.0181,0.0806,0.1858,0.1673
"MEI_REAL_05082020095349861 - Production of total industry sa, Index - LVA - M - Index",Trend,0.1708,0.0962,0.024,0.0632,0.0376,0.2487,0.301,0.3439
"MEI_REAL_05082020095349861 - Production of total manufactured intermediate goods sa, Index - KOR - M - Index",Trend,0.0097,0.0284,0.0464,0.0966,0.0565,0.1008,0.0351,0.0533
"MEI_REAL_05082020095349861 - Production of total manufactured intermediate goods sa, Index - LTU - M - Index",Trend,0.026,0.0212,0.0468,0.0188,0.0011,0.0023,0.0002,0.0011
"MEI_REAL_05082020095349861 - Production of total manufactured investment goods sa, Index - COL - M - Index",Trend,0.0018,0.0018,0.0008,0.0003,0.0002,0.0,0.0004,0.0013
"MEI_REAL_05082020095349861 - Production of total manufactured investment goods sa, Index - DNK - M - Index",Trend,0.0014,0.0004,0.0018,0.0011,0.0003,0.0042,0.0004,0.0033
"MEI_REAL_05082020095349861 - Production of total manufactured investment goods sa, Index - GRC - M - Index",Trend,0.0044,0.0063,0.1996,0.3891,0.1796,0.4254,0.2814,0.2709
"MEI_REAL_05082020095349861 - Total retail trade (Volume) sa, Index - NLD - M - Index",Trend,0.1319,0.0012,0.2632,0.1454,0.1068,0.0917,0.1116,0.0512
"MEI_REAL_05082020095349861 - Total retail trade (Volume) sa, Index - TUR - M - Index",Trend,0.0057,0.0007,0.0029,0.0122,0.0134,0.013,0.0354,0.1553
"MEI_REAL_05082020095349861 - Total retail trade (Volume) sa, Index - ZAF - M - Index",Trend,0.0012,0.0,0.0002,0.0001,0.0,0.0,0.0001,0.0002
"MEI_REAL_05082020095349861 - Work started for dwellings sa, Index - CAN - M - Index",Trend,0.0003,0.0001,0.0009,0.0004,0.0003,0.0001,0.0005,0.0045
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - BEL - M - Index - Index,Trend,0.0025,0.0066,0.0111,0.0018,0.001,0.004,0.008,0.0485
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - BEL - M - National Index - Index,Trend,0.0025,0.0066,0.0111,0.0018,0.001,0.004,0.008,0.0485
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - BEL - M - Percentage change from previous period - Percentage,Trend,0.0019,0.0132,0.018,0.0009,0.0004,0.0011,0.0021,0.0146
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - CRI - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2346,0.0007,0.0153,0.0088,0.0068,0.0053,0.0184,0.0826
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - CZE - M - Percentage change from previous period - Percentage,Trend,0.0506,0.1676,0.0531,0.0376,0.0549,0.0051,0.0633,0.1943
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - ESP - M - Percentage change from previous period - Percentage,Trend,0.0929,0.0828,0.0901,0.0042,0.0075,0.0006,0.0151,0.0572
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - FIN - M - Contribution to annual inflation - Percentage points,Trend,0.0667,0.1716,0.2952,0.1788,0.0283,0.0103,0.0008,0.0014
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0731,0.1864,0.3032,0.2019,0.0337,0.0126,0.0012,0.0018
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - ISL - M - Contribution to annual inflation - Percentage points,Trend,0.02,0.0489,0.045,0.089,0.0081,0.0525,0.1358,0.0887
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - ISL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0294,0.0716,0.0613,0.115,0.0091,0.0525,0.1335,0.0932
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LUX - M - Contribution to annual inflation - Percentage points,Trend,0.2688,0.0242,0.0726,0.093,0.0085,0.0748,0.0739,0.2082
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2875,0.0287,0.0698,0.0607,0.0055,0.054,0.043,0.1574
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0002,0.0,0.0292,0.0329,0.047,0.0069,0.0113,0.0916
PRICES_CPI_05082020093140547 - CPI: 01 - Food and non-Alcoholic beverages - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0002,0.0,0.0316,0.0369,0.0505,0.0074,0.0124,0.0938
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ESP - M - Index - Index,Trend,0.0198,0.0129,0.012,0.0304,0.0123,0.0071,0.0151,0.1059
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ESP - M - National Index - Index,Trend,0.0198,0.0129,0.012,0.0304,0.0123,0.0071,0.015,0.1058
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-20 - M - Percentage change from previous period - Percentage,Trend,0.0005,0.0296,0.0006,0.048,0.136,0.0119,0.0019,0.0039
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - G-7 - M - Percentage change from previous period - Percentage,Trend,0.0,0.0004,0.0007,0.0357,0.0263,0.0142,0.0504,0.2168
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - Index - Index,Trend,0.0071,0.0503,0.0663,0.0107,0.0086,0.0022,0.001,0.0041
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - National Index - Index,Trend,0.0071,0.0503,0.0663,0.0107,0.0086,0.0022,0.001,0.0041
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - ITA - M - Percentage change from previous period - Percentage,Trend,0.0001,0.0016,0.0055,0.0005,0.0001,0.0001,0.0,0.0002
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - Index - Index,Trend,0.0008,0.0002,0.0,0.0049,0.0084,0.0029,0.0039,0.0473
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - National Index - Index,Trend,0.0008,0.0002,0.0,0.0049,0.0084,0.0029,0.0039,0.0473
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - JPN - M - Percentage change from previous period - Percentage,Trend,0.0006,0.0199,0.0086,0.1174,0.0802,0.0005,0.0053,0.0652
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Contribution to annual inflation - Percentage points,Trend,0.0456,0.0014,0.0029,0.0031,0.0028,0.0284,0.0055,0.0608
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Percentage change from previous period - Percentage,Trend,0.0133,0.0738,0.0203,0.007,0.0125,0.0188,0.0162,0.1633
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - KOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0473,0.0014,0.0032,0.0034,0.003,0.0305,0.0061,0.0672
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0001,0.0007,0.0127,0.0012,0.0075,0.0181,0.0106,0.1172
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0001,0.0007,0.0127,0.0012,0.0075,0.0181,0.0106,0.1172
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECD - M - Index - Index,Trend,0.0012,0.0007,0.0063,0.0751,0.0781,0.0287,0.0308,0.2392
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECD - M - National Index - Index,Trend,0.0012,0.0007,0.0063,0.0751,0.0781,0.0287,0.0308,0.2392
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECD - M - Percentage change from previous period - Percentage,Trend,0.0,0.0009,0.0003,0.014,0.0223,0.0131,0.0275,0.164
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECDE - M - Index - Index,Trend,0.0008,0.0009,0.0076,0.0346,0.0117,0.0022,0.003,0.034
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECDE - M - National Index - Index,Trend,0.0008,0.0009,0.0076,0.0346,0.0117,0.0022,0.003,0.034
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - OECDE - M - Percentage change from previous period - Percentage,Trend,0.0019,0.034,0.0295,0.0133,0.0113,0.0112,0.0518,0.2366
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - TUR - M - Index - Index,Trend,0.0698,0.0081,0.0332,0.1566,0.2787,0.0746,0.2243,0.1267
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - TUR - M - National Index - Index,Trend,0.0698,0.0081,0.0332,0.1566,0.2787,0.0746,0.2243,0.1267
PRICES_CPI_05082020093140547 - CPI: 01-12 - All items - TUR - M - Percentage change from previous period - Percentage,Trend,0.068,0.0297,0.0687,0.206,0.3554,0.1786,0.4627,0.3109
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - Index - Index",Trend,0.2542,0.1326,0.0948,0.0139,0.0168,0.067,0.0371,0.0366
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - National Index - Index",Trend,0.2542,0.1326,0.0948,0.0139,0.0168,0.067,0.0371,0.0366
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - Percentage change from previous period - Percentage",Trend,0.0096,0.1707,0.1069,0.0443,0.0405,0.2168,0.0486,0.1447
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - CRI - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0189,0.0612,0.0502,0.0163,0.0115,0.0366,0.1276,0.388
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - Contribution to annual inflation - Percentage points",Trend,0.1778,0.0113,0.0951,0.1591,0.0613,0.0314,0.0576,0.0282
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - Percentage change on the same period of the previous year - Percentage",Trend,0.2112,0.015,0.1093,0.1687,0.0613,0.0373,0.0644,0.0268
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - EST - M - Contribution to annual inflation - Percentage points",Trend,0.0107,0.1853,0.649,0.1457,0.3575,0.6473,0.6725,0.4445
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - EST - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0139,0.1858,0.6221,0.126,0.3069,0.6049,0.6527,0.442
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - KOR - M - Percentage change from previous period - Percentage",Trend,0.0964,0.0503,0.2026,0.0137,0.0818,0.0268,0.1159,0.0375
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SVK - M - Contribution to annual inflation - Percentage points",Trend,0.0266,0.0246,0.1135,0.0216,0.0407,0.0893,0.104,0.1593
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SVK - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0254,0.0237,0.1055,0.0196,0.0387,0.0843,0.0955,0.1504
"PRICES_CPI_05082020093140547 - CPI: 02 - Alcoholic beverages, tobacco and narcotics - SWE - M - Percentage change from previous period - Percentage",Trend,0.0119,0.0004,0.0204,0.0018,0.0129,0.0023,0.0113,0.041
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - CRI - M - Index - Index,Trend,0.009,0.2809,0.1288,0.0072,0.0119,0.0001,0.0001,0.0024
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - CRI - M - National Index - Index,Trend,0.009,0.2809,0.1288,0.0072,0.0119,0.0001,0.0001,0.0024
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - CRI - M - Percentage change from previous period - Percentage,Trend,0.0249,0.0893,0.0919,0.006,0.0055,0.0016,0.0008,0.0057
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0134,0.0001,0.0077,0.0537,0.0294,0.0196,0.0046,0.0057
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0222,0.0751,0.1708,0.0192,0.0619,0.1396,0.0861,0.1887
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - NOR - M - Contribution to annual inflation - Percentage points,Trend,0.465,0.0301,0.0524,0.0211,0.0089,0.0426,0.0395,0.0151
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.527,0.0253,0.0362,0.0125,0.0074,0.0345,0.0335,0.0131
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - TUR - M - Contribution to annual inflation - Percentage points,Trend,0.4561,0.0067,0.0808,0.0481,0.0343,0.1407,0.1864,0.2544
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - TUR - M - Index - Index,Trend,0.0006,0.002,0.004,0.0514,0.0391,0.0165,0.0084,0.0487
PRICES_CPI_05082020093140547 - CPI: 03 - Clothing and footwear - TUR - M - National Index - Index,Trend,0.0006,0.002,0.004,0.0514,0.0391,0.0165,0.0084,0.0487
