X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Index - Index,Trend,0.0371,0.5254,0.3514,0.0389,0.0465,0.0613,0.0349,0.1574
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0017,0.039,0.2218,0.0133,0.0044,0.0002,0.0008,0.0019
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LVA - M - Index - Index,Trend,0.0313,0.2845,0.0109,0.0201,0.0362,0.0219,0.0719,0.0568
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Index - Index,Trend,0.1184,0.1236,0.7625,0.1364,0.0291,0.141,0.0289,0.0541
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Percentage change from previous period - Percentage,Trend,0.1539,0.0586,0.2674,0.08,0.0314,0.25,0.0963,0.1026
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - PRT - M - Percentage change from previous period - Percentage,Trend,0.1321,0.0081,0.2023,0.1886,0.0101,0.0075,0.0016,0.0036
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0038,0.0056,0.0024,0.0138,0.0146,0.0318,0.0109,0.0025
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Middle Atlantic - M - cents per kilowatt hour",Trend,0.0779,0.1448,0.0023,0.0033,0.0024,0.0182,0.0166,0.0054
"0._No_Standard_Table - Electric power sector net generation from petroleum, California - M - billion kilowatthours",Trend,0.0164,0.0116,0.0123,0.0041,0.0148,0.0212,0.0269,0.037
0._No_Standard_Table - Commercial Sector Consumption of Wood and Wood Waste Biomass Energy - M - quadrillion btu,Trend,0.3632,0.0682,0.0315,0.0006,0.0003,0.0189,0.0006,0.0032
"0._No_Standard_Table - Unplanned liquid fuel production disruptions, Australia - M - million barrels per day",Trend,0.0004,0.0589,0.0192,0.0126,0.0592,0.153,0.1681,0.4111
0._No_Standard_Table - Alaska Crude Oil Production - M - million barrels per day,Trend,0.0036,0.0005,0.0068,0.0082,0.0038,0.0063,0.005,0.004
4a._U.S._Petroleum_and_Other_Liquids_Supply_Consumption_and_Inventories - Alaska - M - million barrels per day,Trend,0.0036,0.0005,0.0068,0.0082,0.0038,0.0063,0.005,0.004
7c._U.S._Regional_Retail_Electricity_Prices - Middle Atlantic - M - cents per kilowatthour.3,Trend,0.0779,0.1448,0.0023,0.0033,0.0024,0.0182,0.0166,0.0054
8a._U.S._Renewable_Energy_Consumption - Wood Biomass - M - quadrillion btu.2,Trend,0.3632,0.0682,0.0315,0.0006,0.0003,0.0189,0.0006,0.0032
