X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - JPN - M - Index - Index,Trend,0.0106,0.0407,0.0232,0.001,0.0002,0.0044,0.0271,0.0158
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - JPN - M - Percentage change from previous period - Percentage,Trend,0.0017,0.0028,0.0014,0.0,0.0,0.0011,0.0084,0.0033
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - KOR - M - Percentage change from previous period - Percentage,Trend,0.0034,0.0119,0.1859,0.1381,0.0002,0.0022,0.0421,0.1
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.002,0.0011,0.1383,0.1034,0.1039,0.1032,0.0962,0.2314
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - POL - M - Percentage change from previous period - Percentage,Trend,0.0208,0.0734,0.8145,0.0021,0.0002,0.0024,0.0015,0.0044
PRICES_CPI_05082020093140547 - CPI: 04.1 - CPI Actual rentals for housing - RUS - M - Percentage change on the same period of the previous year - Percentage,Trend,0.322,0.3092,0.2646,0.0147,0.002,0.0026,0.0185,0.1441
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - CAN - M - Index - Index,Trend,0.0217,0.0968,0.0064,0.0,0.0001,0.0002,0.0009,0.0058
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - CAN - M - Percentage change from previous period - Percentage,Trend,0.0021,0.0144,0.0012,0.0,0.0,0.0004,0.0008,0.0043
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - GBR - M - Index - Index,Trend,0.0008,0.1367,0.0656,0.0045,0.0008,0.0015,0.0076,0.0565
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0016,0.4269,0.0446,0.0103,0.002,0.0078,0.0116,0.0366
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - SVK - M - Index - Index,Trend,0.007,0.1659,0.0401,0.0003,0.0003,0.0144,0.0745,0.1494
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - SVK - M - Percentage change from previous period - Percentage,Trend,0.0073,0.1682,0.1913,0.0026,0.0012,0.0145,0.0681,0.367
PRICES_CPI_05082020093140547 - CPI: 04.2 - CPI Imputed rentals for housing - SVK - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1363,0.5815,0.1561,0.0083,0.0224,0.0792,0.1986,0.3872
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - AUT - M - Index - Index,Trend,0.3713,0.209,0.0609,0.0018,0.0009,0.0052,0.0024,0.0092
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - AUT - M - Percentage change from previous period - Percentage,Trend,0.1006,0.1208,0.3601,0.0216,0.0533,0.0542,0.0184,0.0327
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - CRI - M - Index - Index,Trend,0.3492,0.0239,0.0603,0.0307,0.0085,0.0214,0.0224,0.033
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - ESP - M - Index - Index,Trend,0.3582,0.0011,0.0022,0.009,0.0004,0.005,0.0169,0.0323
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2885,0.1051,0.0587,0.0116,0.0426,0.1296,0.1761,0.0292
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1557,0.0616,0.6081,0.5258,0.3418,0.7657,0.7657,0.6067
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - GRC - M - Index - Index,Trend,0.0419,0.4953,0.5225,0.1959,0.368,0.284,0.2848,0.1621
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - ISL - M - Index - Index,Trend,0.5746,0.8235,0.5436,0.1433,0.1408,0.1312,0.244,0.3396
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - ISL - M - Percentage change from previous period - Percentage,Trend,0.4396,0.8442,0.3759,0.0087,0.0233,0.1872,0.4332,0.2079
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - ITA - M - Percentage change from previous period - Percentage,Trend,0.6684,0.5176,0.5894,0.009,0.0047,0.0062,0.0158,0.0155
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - JPN - M - Index - Index,Trend,0.2021,0.0234,0.0916,0.0093,0.0027,0.013,0.0057,0.0155
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - JPN - M - Percentage change from previous period - Percentage,Trend,0.0964,0.0568,0.4399,0.1126,0.0376,0.0879,0.0375,0.0762
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - POL - M - Index - Index,Trend,0.0975,0.2091,0.4904,0.0077,0.0457,0.0731,0.0886,0.0879
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - POL - M - Percentage change from previous period - Percentage,Trend,0.0074,0.0658,0.2682,0.0047,0.005,0.0292,0.0668,0.0435
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - POL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0451,0.0149,0.0618,0.0099,0.0052,0.0581,0.0218,0.0184
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - RUS - M - Percentage change from previous period - Percentage,Trend,0.0003,0.0308,0.0466,0.0096,0.0293,0.1186,0.1025,0.0835
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - SVK - M - Percentage change from previous period - Percentage,Trend,0.0124,0.0293,0.1041,0.0613,0.0385,0.0503,0.1099,0.2093
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0158,0.0103,0.0411,0.0071,0.0036,0.0255,0.0681,0.0275
PRICES_CPI_05082020093140547 - CPI: 04.3 - CPI Maintenance & repairs of the dwellings - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2822,0.7409,0.3265,0.1224,0.0537,0.0422,0.108,0.0212
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - AUT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2127,0.6158,0.2704,0.0001,0.0009,0.007,0.0285,0.0318
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - COL - M - Percentage change from previous period - Percentage,Trend,0.1008,0.0054,0.0243,0.0091,0.0036,0.0081,0.0225,0.0486
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - CRI - M - Index - Index,Trend,0.0029,0.0011,0.0017,0.0045,0.0006,0.0093,0.0216,0.027
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - CRI - M - Percentage change on the same period of the previous year - Percentage,Trend,0.015,0.0038,0.0036,0.0032,0.0006,0.0153,0.0149,0.0211
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0109,0.1419,0.3619,0.0233,0.0238,0.089,0.0813,0.053
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ESP - M - Index - Index,Trend,0.0309,0.0208,0.0003,0.0004,0.0022,0.0292,0.0572,0.0807
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ESP - M - Percentage change from previous period - Percentage,Trend,0.0478,0.063,0.0132,0.0019,0.0019,0.008,0.0293,0.0547
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0197,0.013,0.1004,0.0006,0.0012,0.0112,0.0085,0.0197
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - GRC - M - Percentage change from previous period - Percentage,Trend,0.2885,0.1306,0.2852,0.0067,0.0004,0.0011,0.0008,0.0018
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - IRL - M - Percentage change from previous period - Percentage,Trend,0.1248,0.0011,0.0194,0.2023,0.072,0.0603,0.0237,0.0074
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ITA - M - Index - Index,Trend,0.0004,0.0006,0.0031,0.0115,0.0011,0.0046,0.0163,0.0273
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ITA - M - Percentage change from previous period - Percentage,Trend,0.0007,0.0031,0.0371,0.0419,0.0085,0.0197,0.0118,0.0166
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - ITA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0009,0.0,0.0001,0.0011,0.0,0.0001,0.0018,0.0063
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LUX - M - Index - Index,Trend,0.0473,0.0006,0.0515,0.0013,0.0006,0.0052,0.0144,0.0261
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change from previous period - Percentage,Trend,0.0169,0.0017,0.0533,0.0069,0.0027,0.0051,0.0129,0.0129
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0088,0.0042,0.0399,0.0019,0.0008,0.002,0.005,0.0149
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LVA - M - Index - Index,Trend,0.2446,0.0493,0.0054,0.0003,0.0001,0.0008,0.0012,0.003
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - LVA - M - Percentage change from previous period - Percentage,Trend,0.2912,0.023,0.0066,0.0039,0.0008,0.0076,0.0045,0.0028
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - NLD - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0489,0.0671,0.2381,0.1207,0.0291,0.1183,0.2234,0.1578
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - PRT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0175,0.2423,0.3066,0.014,0.0197,0.0109,0.0014,0.0038
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - TUR - M - Percentage change from previous period - Percentage,Trend,0.8113,0.007,0.3589,0.0251,0.0038,0.0818,0.0712,0.0566
PRICES_CPI_05082020093140547 - CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2272,0.1854,0.4706,0.0535,0.0656,0.2179,0.4473,0.5607
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - AUT - M - Index - Index",Trend,0.0052,0.1622,0.0665,0.2791,0.216,0.1095,0.1015,0.1658
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - AUT - M - Percentage change from previous period - Percentage",Trend,0.0053,0.0397,0.1026,0.0168,0.0254,0.0342,0.0456,0.0643
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - CHL - M - Index - Index",Trend,0.0,0.0073,0.1747,0.3672,0.0448,0.1671,0.1283,0.262
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - CHL - M - Percentage change from previous period - Percentage",Trend,0.0,0.0093,0.1725,0.1911,0.0746,0.3646,0.5085,0.1767
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - COL - M - Percentage change on the same period of the previous year - Percentage",Trend,0.1116,0.095,0.1517,0.0885,0.0002,0.0022,0.0007,0.0011
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - DEU - M - Index - Index",Trend,0.0002,0.0036,0.0182,0.0964,0.149,0.1051,0.1559,0.1417
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - DEU - M - Percentage change from previous period - Percentage",Trend,0.0041,0.0144,0.0245,0.0133,0.0315,0.0413,0.0749,0.1694
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - FIN - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0001,0.0004,0.0029,0.0365,0.0266,0.0955,0.0138,0.0089
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - GRC - M - Percentage change from previous period - Percentage",Trend,0.0001,0.0922,0.5994,0.2186,0.0756,0.0842,0.0266,0.0275
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - GRC - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0,0.003,0.0056,0.0117,0.0046,0.0386,0.03,0.0209
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - HUN - M - Index - Index",Trend,0.0154,0.0077,0.106,0.0925,0.0596,0.0406,0.2012,0.2835
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - HUN - M - Percentage change from previous period - Percentage",Trend,0.0742,0.0959,0.1834,0.0993,0.0439,0.0541,0.1119,0.2043
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - HUN - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0368,0.0746,0.011,0.002,0.0001,0.0004,0.0014,0.0277
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - IRL - M - Index - Index",Trend,0.0734,0.2287,0.209,0.1841,0.1128,0.349,0.0461,0.0264
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - IRL - M - Percentage change on the same period of the previous year - Percentage",Trend,0.3443,0.1519,0.1284,0.0414,0.051,0.0506,0.0228,0.0026
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - PRT - M - Percentage change from previous period - Percentage",Trend,0.085,0.2048,0.2108,0.1275,0.0266,0.0696,0.0509,0.0679
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - PRT - M - Percentage change on the same period of the previous year - Percentage",Trend,0.4336,0.0485,0.2767,0.1325,0.0558,0.122,0.0615,0.165
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - SVK - M - Percentage change from previous period - Percentage",Trend,0.021,0.0029,0.2175,0.0014,0.0034,0.0378,0.0775,0.0139
"PRICES_CPI_05082020093140547 - CPI: 04.5 - CPI Electricity, gas and other fuels - SVK - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0047,0.0481,0.4104,0.0435,0.0156,0.025,0.0417,0.1528
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - ARG - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0147,0.0228,0.2213,0.0886,0.0006,0.0039,0.0025,0.0067
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - CHL - M - Index - Index",Trend,0.0063,0.0858,0.0116,0.0212,0.0308,0.1321,0.2691,0.3107
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - CHL - M - National Index - Index",Trend,0.0063,0.0858,0.0116,0.0212,0.0308,0.1321,0.269,0.3108
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - CRI - M - Percentage change from previous period - Percentage",Trend,0.0134,0.0627,0.2619,0.0147,0.0375,0.0913,0.0524,0.1284
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - IND - M - National Index - Index",Trend,0.0525,0.1619,0.0592,0.0142,0.0126,0.0414,0.0838,0.1409
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - ITA - M - Index - Index",Trend,0.0092,0.0091,0.0452,0.0058,0.0092,0.0272,0.0166,0.0366
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - ITA - M - National Index - Index",Trend,0.0092,0.0091,0.0452,0.0058,0.0092,0.0272,0.0166,0.0366
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - ITA - M - Percentage change from previous period - Percentage",Trend,0.001,0.0182,0.2324,0.1383,0.0495,0.1205,0.1088,0.2747
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - JPN - M - Contribution to annual inflation - Percentage points",Trend,0.0376,0.0252,0.1098,0.005,0.0066,0.0365,0.0194,0.0386
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - JPN - M - Index - Index",Trend,0.008,0.0688,0.0244,0.0014,0.0021,0.0014,0.0029,0.0027
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - JPN - M - National Index - Index",Trend,0.008,0.0688,0.0244,0.0014,0.0021,0.0014,0.0029,0.0027
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - JPN - M - Percentage change from previous period - Percentage",Trend,0.0054,0.2077,0.0223,0.0027,0.0032,0.0017,0.0009,0.0019
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - JPN - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0426,0.0259,0.1149,0.006,0.0079,0.0429,0.0244,0.0552
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - LTU - M - Contribution to annual inflation - Percentage points",Trend,0.0495,0.0084,0.1084,0.1714,0.0188,0.0068,0.0155,0.0285
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - LTU - M - Percentage change from previous period - Percentage",Trend,0.0001,0.0058,0.1222,0.4044,0.1058,0.0659,0.0907,0.1276
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - LTU - M - Percentage change on the same period of the previous year - Percentage",Trend,0.0585,0.0085,0.1079,0.1604,0.0159,0.0056,0.0125,0.0262
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - LVA - M - Contribution to annual inflation - Percentage points",Trend,0.9775,0.9748,0.6046,0.1699,0.0036,0.0071,0.0194,0.0569
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - LVA - M - Index - Index",Trend,0.0616,0.4474,0.1377,0.0971,0.0745,0.0484,0.0759,0.1621
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - LVA - M - National Index - Index",Trend,0.0616,0.4474,0.1377,0.0971,0.0745,0.0484,0.0759,0.1621
"PRICES_CPI_05082020093140547 - CPI: 05 - Furnishings, household equipment and routine household maintenance - LVA - M - Percentage change on the same period of the previous year - Percentage",Trend,0.9767,0.9688,0.587,0.1598,0.0028,0.0057,0.0167,0.0577
PRICES_CPI_05082020093140547 - CPI: 06 - Health - CAN - M - National Index - Index,Trend,0.0018,0.0266,0.0019,0.0005,0.0007,0.0125,0.07,0.1543
PRICES_CPI_05082020093140547 - CPI: 06 - Health - CAN - M - Percentage change from previous period - Percentage,Trend,0.0007,0.0593,0.0026,0.004,0.0055,0.0352,0.0285,0.0729
PRICES_CPI_05082020093140547 - CPI: 06 - Health - DNK - M - Index - Index,Trend,0.2171,0.331,0.0535,0.0082,0.0192,0.0207,0.0129,0.0745
PRICES_CPI_05082020093140547 - CPI: 06 - Health - DNK - M - National Index - Index,Trend,0.2171,0.331,0.0535,0.0082,0.0192,0.0207,0.0129,0.0745
PRICES_CPI_05082020093140547 - CPI: 06 - Health - DNK - M - Percentage change from previous period - Percentage,Trend,0.2081,0.1953,0.1476,0.119,0.0443,0.058,0.0116,0.0407
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ESP - M - Contribution to annual inflation - Percentage points,Trend,0.121,0.0,0.0175,0.0067,0.0003,0.0016,0.0018,0.0144
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ESP - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1522,0.0001,0.0219,0.007,0.0003,0.0012,0.0016,0.0153
PRICES_CPI_05082020093140547 - CPI: 06 - Health - EST - M - Contribution to annual inflation - Percentage points,Trend,0.3261,0.1186,0.2074,0.2301,0.0058,0.0416,0.1285,0.1241
PRICES_CPI_05082020093140547 - CPI: 06 - Health - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2913,0.1282,0.2468,0.2598,0.0039,0.0322,0.1223,0.1461
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GBR - M - Contribution to annual inflation - Percentage points,Trend,0.0051,0.0646,0.1444,0.0441,0.0254,0.0212,0.0426,0.019
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Contribution to annual inflation - Percentage points,Trend,0.1641,0.2702,0.036,0.0012,0.0001,0.0003,0.0001,0.0036
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Index - Index,Trend,0.7263,0.1231,0.0247,0.0237,0.0013,0.0012,0.0009,0.0097
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - National Index - Index,Trend,0.7263,0.1231,0.0247,0.0237,0.0013,0.0012,0.0009,0.0097
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Percentage change from previous period - Percentage,Trend,0.5865,0.1579,0.0648,0.0197,0.0048,0.0004,0.001,0.0195
PRICES_CPI_05082020093140547 - CPI: 06 - Health - GRC - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1296,0.2789,0.0361,0.0014,0.0001,0.0004,0.0001,0.0048
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - Contribution to annual inflation - Percentage points,Trend,0.0925,0.0006,0.0038,0.0056,0.0211,0.0527,0.028,0.0902
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - Index - Index,Trend,0.8187,0.0108,0.0811,0.1052,0.0269,0.1126,0.4661,0.637
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - National Index - Index,Trend,0.8187,0.0108,0.0811,0.1052,0.0269,0.1127,0.4663,0.6373
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - Percentage change from previous period - Percentage,Trend,0.1212,0.0019,0.0148,0.0033,0.0022,0.0124,0.0776,0.1316
PRICES_CPI_05082020093140547 - CPI: 06 - Health - HUN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0958,0.0006,0.0039,0.0052,0.0179,0.0433,0.0211,0.07
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ISR - M - Index - Index,Trend,0.7476,0.3058,0.0517,0.0308,0.0159,0.0391,0.0246,0.0141
PRICES_CPI_05082020093140547 - CPI: 06 - Health - ISR - M - National Index - Index,Trend,0.7475,0.3057,0.0517,0.0307,0.0159,0.0391,0.0246,0.0141
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LTU - M - Contribution to annual inflation - Percentage points,Trend,0.0191,0.0039,0.0258,0.2484,0.2406,0.4083,0.3443,0.4377
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LTU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0171,0.0039,0.0197,0.2332,0.225,0.3839,0.3357,0.4285
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.0,0.014,0.1487,0.0007,0.0004,0.0006,0.0002,0.0023
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LVA - M - Index - Index,Trend,0.0044,0.1531,0.3704,0.011,0.0651,0.2085,0.1806,0.0667
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LVA - M - National Index - Index,Trend,0.0044,0.1531,0.3704,0.011,0.0651,0.2085,0.1806,0.0667
PRICES_CPI_05082020093140547 - CPI: 06 - Health - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0178,0.1551,0.0008,0.0003,0.0006,0.0002,0.0023
PRICES_CPI_05082020093140547 - CPI: 06 - Health - NLD - M - Index - Index,Trend,0.0158,0.1023,0.0755,0.0434,0.0021,0.0089,0.0446,0.0078
PRICES_CPI_05082020093140547 - CPI: 06 - Health - NLD - M - National Index - Index,Trend,0.0158,0.1023,0.0755,0.0434,0.0021,0.0089,0.0446,0.0078
PRICES_CPI_05082020093140547 - CPI: 06 - Health - SVK - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0835,0.0063,0.0077,0.0154,0.0055,0.0135,0.0289,0.0264
PRICES_CPI_05082020093140547 - CPI: 06 - Health - USA - M - Index - Index,Trend,0.007,0.0278,0.1959,0.1884,0.0508,0.2098,0.0799,0.1304
PRICES_CPI_05082020093140547 - CPI: 06 - Health - USA - M - National Index - Index,Trend,0.007,0.0278,0.1959,0.1884,0.0508,0.2098,0.0799,0.1303
PRICES_CPI_05082020093140547 - CPI: 06 - Health - USA - M - Percentage change from previous period - Percentage,Trend,0.0004,0.0118,0.1265,0.2354,0.1104,0.173,0.1012,0.1198
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - ARG - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0084,0.0086,0.2815,0.0096,0.0079,0.0142,0.0194,0.0389
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - AUT - M - Index - Index,Trend,0.0004,0.004,0.0091,0.0562,0.1065,0.0849,0.12,0.0535
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - AUT - M - National Index - Index,Trend,0.0004,0.004,0.0091,0.0562,0.1065,0.0849,0.12,0.0535
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - AUT - M - Percentage change from previous period - Percentage,Trend,0.0255,0.0189,0.0127,0.0778,0.077,0.0818,0.0277,0.0069
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CAN - M - Contribution to annual inflation - Percentage points,Trend,0.0035,0.0097,0.1495,0.0481,0.0037,0.0011,0.0079,0.0139
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CAN - M - National Index - Index,Trend,0.0001,0.0002,0.0067,0.0004,0.0001,0.0032,0.0316,0.0165
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CAN - M - Percentage change from previous period - Percentage,Trend,0.0003,0.0018,0.0334,0.0147,0.002,0.0115,0.0056,0.0035
PRICES_CPI_05082020093140547 - CPI: 07 - Transport - CAN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0033,0.0108,0.1509,0.0495,0.004,0.0012,0.0081,0.0135
